Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_NDX,Gaussian_Weight_EURUSD,Gaussian_Weight_USDJPY,Gaussian_Vol_SPX,Gaussian_Vol_NDX,Gaussian_Vol_EURUSD,Gaussian_Vol_USDJPY,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_NDX,StudentT_Weight_EURUSD,StudentT_Weight_USDJPY,StudentT_Vol_SPX,StudentT_Vol_NDX,StudentT_Vol_EURUSD,StudentT_Vol_USDJPY
2021-03-01,-0.011485694316416105,-0.014147214574367616,0.07546996865993696,0.06116237141449232,0.4892989713159386,0.37406868860963205,1.3639385700071152,2.1016048668336444,0.376327444688974,0.47470290091943945,-0.011371771922094726,-0.013728881918531211,0.07546996865993696,0.06116237141449232,0.4892989713159386,0.37406868860963205,1.3639385700071152,2.1016048668336444,0.376327444688974,0.47470290091943945
2021-03-02,-0.01164301396505354,-0.014269525447726177,0.07562002800107781,0.05437529247052483,0.43500233976419866,0.43500233976419866,1.2766317876389757,1.9590596563291411,0.4327480674794095,0.44090863092917865,-0.011224840151764405,-0.0139991163600258,0.07562002800107781,0.05437529247052483,0.43500233976419866,0.43500233976419866,1.2766317876389757,1.9590596563291411,0.4327480674794095,0.44090863092917865
2021-03-03,-0.011675517630812789,-0.014270259721415204,0.08527741993003854,0.05581785479543475,0.446542838363478,0.4123618869110487,1.2459274384883499,2.000987111543762,0.40966632284848625,0.4577286394143074,-0.011397734633359078,-0.014169822143849485,0.08527741993003854,0.05581785479543475,0.446542838363478,0.4123618869110487,1.2459274384883499,2.000987111543762,0.40966632284848625,0.4577286394143074
2021-03-04,-0.01145084887541288,-0.01418137527875675,0.06613438282792397,0.05493327159835741,0.4394661727868593,0.4394661727868593,1.369586173266842,2.4129208618695164,0.404841110009231,0.4200375036346357,-0.011310404838589508,-0.0138333605715057,0.06613438282792397,0.05493327159835741,0.4394661727868593,0.4394661727868593,1.369586173266842,2.4129208618695164,0.404841110009231,0.4200375036346357
2021-03-05,-0.011763795636602445,-0.014459035094280535,0.05734770213878214,0.05545013516830693,0.44360108134645543,0.44360108134645543,1.4853826839182402,2.4466848938270127,0.4049256283910069,0.43448330368069943,-0.011479573148560959,-0.01401126340619149,0.05734770213878214,0.05545013516830693,0.44360108134645543,0.44360108134645543,1.4853826839182402,2.4466848938270127,0.4049256283910069,0.43448330368069943
2021-03-08,-0.013614156358883835,-0.016686341248318904,0.091916839951396,0.05678024226455629,0.4542419381164503,0.3970609796675974,1.3868580396721173,2.2739067929240186,0.45847800585572007,0.527624427531339,-0.012827128350609203,-0.015862620726588585,0.091916839951396,0.05678024226455629,0.4542419381164503,0.3970609796675974,1.3868580396721173,2.2739067929240186,0.45847800585572007,0.527624427531339
2021-03-09,-0.013061694842657744,-0.015994925515387406,0.10050531005299966,0.05680476420904042,0.45443811367232334,0.38825181206563664,1.3162480069327012,2.578295257124449,0.4302449428971017,0.5005935314116677,-0.012843065324127805,-0.0158200396849766,0.10050531005299966,0.05680476420904042,0.45443811367232334,0.38825181206563664,1.3162480069327012,2.578295257124449,0.4302449428971017,0.5005935314116677
2021-03-10,-0.013611283311401781,-0.016619629002669334,0.11955647561169305,0.05435883464331606,0.4348706771465285,0.39121401259846245,1.2301824501547989,2.3981091546154842,0.46712136630840223,0.5170898717008808,-0.012843133562785724,-0.015556630956214734,0.11955647561169305,0.05435883464331606,0.4348706771465285,0.39121401259846245,1.2301824501547989,2.3981091546154842,0.46712136630840223,0.5170898717008808
2021-03-11,-0.012869863975137747,-0.01573604551273568,0.1250571407116031,0.05462173698611258,0.4369738958889006,0.38334722641338365,1.1506702439742287,2.2320637898744673,0.44439230865295054,0.49747180158400556,-0.012439330019537757,-0.015179123768003205,0.1250571407116031,0.05462173698611258,0.4369738958889006,0.38334722641338365,1.1506702439742287,2.2320637898744673,0.44439230865295054,0.49747180158400556
2021-03-12,-0.01211411806493604,-0.014789302435158518,0.12815728999829096,0.05354153405065678,0.42833227240525423,0.38996890354579805,1.077626069867018,2.0764493878875263,0.4343076704694641,0.4729938738871974,-0.011806728100195145,-0.014522287267193833,0.12815728999829096,0.05354153405065678,0.42833227240525423,0.38996890354579805,1.077626069867018,2.0764493878875263,0.4343076704694641,0.4729938738871974
2021-03-15,-0.012123909730003673,-0.014830068356540313,0.13698050194971909,0.050765852826487115,0.4061268226118969,0.4061268226118969,1.0103531316506404,1.9816494685313568,0.4639927469597425,0.4525012080790839,-0.011753692335239025,-0.014389466858031224,0.13698050194971909,0.050765852826487115,0.4061268226118969,0.4061268226118969,1.0103531316506404,1.9816494685313568,0.4639927469597425,0.4525012080790839
2021-03-16,-0.01232781565610989,-0.015022214278888597,0.17332017257499607,0.05363451416936901,0.4290761133549521,0.34396919990068286,0.9486335640714894,1.8450944236575986,0.4420480037677917,0.5011780319555947,-0.011897193490409578,-0.014582357991602679,0.17332017257499607,0.05363451416936901,0.4290761133549521,0.34396919990068286,0.9486335640714894,1.8450944236575986,0.4420480037677917,0.5011780319555947
2021-03-17,-0.011385285954766218,-0.014184542330457899,0.15706953940490312,0.05074848585814671,0.4059878868651737,0.3861940878717766,0.8966294213362451,1.7191710383405587,0.4334303291868698,0.4444334046252898,-0.011012335026611553,-0.01376300143889261,0.15706953940490312,0.05074848585814671,0.4059878868651737,0.3861940878717766,0.8966294213362451,1.7191710383405587,0.4334303291868698,0.4444334046252898
2021-03-18,-0.010984306302431735,-0.013360308287800784,0.16436615335105478,0.04995598282774384,0.39964786262195073,0.3860300011992506,0.8441368843214294,1.6030030595262688,0.42887359288074894,0.4311282709333284,-0.010640929605427433,-0.012900786747954179,0.16436615335105478,0.04995598282774384,0.39964786262195073,0.3860300011992506,0.8441368843214294,1.6030030595262688,0.42887359288074894,0.4311282709333284
2021-03-19,-0.011954961441334781,-0.014714980579824424,0.11159296912312254,0.05225923711040456,0.4180738968832365,0.4180738968832365,1.10618042969913,2.199002316527535,0.4830230520066045,0.4211064436356189,-0.011447063095038323,-0.01382740149068596,0.11159296912312254,0.05225923711040456,0.4180738968832365,0.4180738968832365,1.10618042969913,2.199002316527535,0.4830230520066045,0.4211064436356189
2021-03-22,-0.011456077426108623,-0.013946330185684403,0.11377063493801791,0.05330894410585992,0.40644886810924286,0.4264715528468794,1.043358295625605,2.0454557202763084,0.4718388079456376,0.39466977400690756,-0.011135828608350962,-0.013704544334039333,0.11377063493801791,0.05330894410585992,0.40644886810924286,0.4264715528468794,1.043358295625605,2.0454557202763084,0.4718388079456376,0.39466977400690756
2021-03-23,-0.01099804252543393,-0.013677105757606299,0.11917255989038227,0.05328238511552636,0.4012859740698806,0.4262590809242109,0.9791235740172354,1.9047128280523433,0.45691953009501696,0.37978342928774805,-0.01058841515904086,-0.012990503125370114,0.11917255989038227,0.05328238511552636,0.4012859740698806,0.4262590809242109,0.9791235740172354,1.9047128280523433,0.45691953009501696,0.37978342928774805
2021-03-24,-0.010914215428251427,-0.013365472269174707,0.11037314665288545,0.055647380057145465,0.38880043283280535,0.4451790404571637,1.0005177323842285,1.795765276687797,0.46803192743071165,0.3698584164931304,-0.010608627432895774,-0.012877261402270558,0.11037314665288545,0.055647380057145465,0.38880043283280535,0.4451790404571637,1.0005177323842285,1.795765276687797,0.46803192743071165,0.3698584164931304
2021-03-25,-0.011646704609002077,-0.014309687474464521,0.1281749656937806,0.05730983406583105,0.3560365277137399,0.4584786725266484,0.9977521782186497,1.900740965236476,0.5149526908829352,0.38062114531130226,-0.011056494717976848,-0.013583243660883872,0.1281749656937806,0.05730983406583105,0.3560365277137399,0.4584786725266484,0.9977521782186497,1.900740965236476,0.5149526908829352,0.38062114531130226
2021-03-26,-0.011076215550056397,-0.013584692838638373,0.12978823425901084,0.053773797846361084,0.3862475851237394,0.43019038277088867,0.9373168967053486,1.7787053699543727,0.4682538047849937,0.3787103135185772,-0.010710322204706708,-0.01304479380622765,0.12978823425901084,0.053773797846361084,0.3862475851237394,0.43019038277088867,0.9373168967053486,1.7787053699543727,0.4682538047849937,0.3787103135185772
2021-03-29,-0.0109336296929282,-0.013215889397515095,0.14959673156064704,0.05134831270238914,0.38826845411785066,0.4107865016191131,0.8824311950034471,1.6591347812941433,0.473205485667058,0.3992991003224521,-0.010683139931390027,-0.013084476732466797,0.14959673156064704,0.05134831270238914,0.38826845411785066,0.4107865016191131,0.8824311950034471,1.6591347812941433,0.473205485667058,0.3992991003224521
2021-03-30,-0.011032241779622816,-0.013614835665550476,0.17274536676236835,0.04931597132510235,0.3945277706008188,0.3834108913117106,0.8319974609298878,1.5502048428989919,0.44482013278086313,0.4403988725633879,-0.010877294017477775,-0.013272409751144106,0.17274536676236835,0.04931597132510235,0.3945277706008188,0.3834108913117106,0.8319974609298878,1.5502048428989919,0.44482013278086313,0.4403988725633879
2021-03-31,-0.010346627977877505,-0.012731843053943042,0.15517589248484887,0.04981613022712916,0.39647893547098867,0.3985290418170333,0.8097857394173565,1.4833351460695592,0.4411828608272633,0.3873474058433581,-0.01014176438525403,-0.012406952543470408,0.15517589248484887,0.04981613022712916,0.39647893547098867,0.3985290418170333,0.8097857394173565,1.4833351460695592,0.4411828608272633,0.3873474058433581
2021-04-01,-0.010678261002093575,-0.013053495497426027,0.1896026649102869,0.04767043147586548,0.3813634518069238,0.3813634518069238,0.765309737809539,1.3878822083905582,0.46610049474068327,0.42819525933786784,-0.010354211741613942,-0.01277054033600029,0.1896026649102869,0.04767043147586548,0.3813634518069238,0.3813634518069238,0.765309737809539,1.3878822083905582,0.46610049474068327,0.42819525933786784
2021-04-05,-0.010320376171567247,-0.012923148229343383,0.20660976931730146,0.049689782700942674,0.3975182616075414,0.34618218637421444,0.725529872805652,1.3014873543276586,0.4241863846936399,0.436805744560259,-0.010271190844014127,-0.012366450850870642,0.20660976931730146,0.049689782700942674,0.3975182616075414,0.34618218637421444,0.725529872805652,1.3014873543276586,0.4241863846936399,0.436805744560259
2021-04-06,-0.010015049758214286,-0.012391421357382333,0.2000398801770041,0.048216442598823336,0.36601213643358577,0.3857315407905867,0.6900697502281561,1.2236876222303286,0.4497788674172974,0.3919423317345759,-0.009793662336233813,-0.01210831065492272,0.2000398801770041,0.048216442598823336,0.36601213643358577,0.3857315407905867,0.6900697502281561,1.2236876222303286,0.4497788674172974,0.3919423317345759
2021-04-07,-0.01042914786788549,-0.01267825375102707,0.2376886270813925,0.046678845566876695,0.37343076453501356,0.3422017628167173,0.6574580724370968,1.1516832719157393,0.46166762556533303,0.4372248758523141,-0.01010068075940361,-0.012444052937610054,0.2376886270813925,0.046678845566876695,0.37343076453501356,0.3422017628167173,0.6574580724370968,1.1516832719157393,0.46166762556533303,0.4372248758523141
2021-04-08,-0.010197080752922779,-0.012466488212680754,0.25526146224710744,0.046278444141077756,0.3631111670391212,0.33534892657269344,0.6268280595215304,1.0827142127316771,0.47038196335949256,0.4381816051488529,-0.01020469048675504,-0.012293864337150575,0.25526146224710744,0.046278444141077756,0.3631111670391212,0.33534892657269344,0.6268280595215304,1.0827142127316771,0.47038196335949256,0.4381816051488529
2021-04-09,-0.009359050867426484,-0.011731922686341769,0.23150332194611573,0.04655332898034135,0.3724266318427308,0.349516717230812,0.5994090289120934,1.0218752483711142,0.42242113479580623,0.3946279971299853,-0.009186788320029709,-0.011198984050076253,0.23150332194611573,0.04655332898034135,0.3724266318427308,0.349516717230812,0.5994090289120934,1.0218752483711142,0.42242113479580623,0.3946279971299853
2021-04-12,-0.0097706401012879,-0.012116286245093004,0.28475209427346104,0.04668045596138807,0.37344364769110455,0.29512380207404637,0.5755351394244665,0.9652024321693238,0.45122591672980267,0.44521499943727566,-0.009568951469324006,-0.011755197532450143,0.28475209427346104,0.04668045596138807,0.37344364769110455,0.29512380207404637,0.5755351394244665,0.9652024321693238,0.45122591672980267,0.44521499943727566
2021-04-13,-0.009528573326495662,-0.011605799865923803,0.2849482944238366,0.047457694513034554,0.37966155610427643,0.2879324549588524,0.5533396455096675,0.9225460920723085,0.4227921332344242,0.43019401466398643,-0.009068772990992695,-0.011003431528887914,0.2849482944238366,0.047457694513034554,0.37966155610427643,0.2879324549588524,0.5533396455096675,0.9225460920723085,0.4227921332344242,0.43019401466398643
2021-04-14,-0.009035746745195937,-0.011214223196817327,0.29392610392506796,0.04754946254803335,0.3803957003842668,0.27812873314263176,0.5332561754344427,0.8779782548271372,0.4151831311380235,0.42734401458623844,-0.009006469750158836,-0.011127730403926698,0.29392610392506796,0.04754946254803335,0.3803957003842668,0.27812873314263176,0.5332561754344427,0.8779782548271372,0.4151831311380235,0.42734401458623844
2021-04-15,-0.00996050672810154,-0.012406303882475076,0.30918884718253214,0.04688904035487734,0.37511232283901874,0.2688097896235717,0.5645544136613826,1.073744092371162,0.4340354330195436,0.4505427563412107,-0.009641002812975051,-0.01176630289871492,0.30918884718253214,0.04688904035487734,0.37511232283901874,0.2688097896235717,0.5645544136613826,1.073744092371162,0.4340354330195436,0.4505427563412107
2021-04-16,-0.009335103560327606,-0.011492149129211595,0.2862041782667481,0.045823433146685855,0.3586105508498206,0.30936183773674536,0.5445363761971174,1.013972090700916,0.42724819269269937,0.4053610541120191,-0.009203306414506512,-0.011305058486665843,0.2862041782667481,0.045823433146685855,0.3586105508498206,0.30936183773674536,0.5445363761971174,1.013972090700916,0.42724819269269937,0.4053610541120191
2021-04-19,-0.009140031508257878,-0.011262291108413699,0.29589883870259004,0.04657071714090865,0.3725657371272692,0.28496470702923216,0.5257957127459261,0.9591343269522105,0.406496536831902,0.4085249418432004,-0.008953545710004533,-0.011141104575858542,0.29589883870259004,0.04657071714090865,0.3725657371272692,0.28496470702923216,0.5257957127459261,0.9591343269522105,0.406496536831902,0.4085249418432004
2021-04-20,-0.0091086527653707,-0.011101172431087577,0.22919743672838155,0.04743719218642218,0.37949753749137743,0.3438678335938188,0.5854452982019283,1.0485510076304518,0.3890776431679411,0.37731297985547646,-0.0087873384148052,-0.010699852880057176,0.22919743672838155,0.04743719218642218,0.37949753749137743,0.3438678335938188,0.5854452982019283,1.0485510076304518,0.3890776431679411,0.37731297985547646
2021-04-21,-0.01036428367986681,-0.012685066466154271,0.217662745035681,0.048426204441916046,0.38740963553532837,0.3465014149870747,0.6863592794802651,1.0773608406018484,0.4556766327802969,0.44709668947831144,-0.010138703232289048,-0.012510206846312488,0.217662745035681,0.048426204441916046,0.38740963553532837,0.3465014149870747,0.6863592794802651,1.0773608406018484,0.4556766327802969,0.44709668947831144
2021-04-22,-0.00918412287455173,-0.011239566055119318,0.1844381725693568,0.04854359432294249,0.3883487545835399,0.3786694785241609,0.6537115256658602,1.0171220401039665,0.3993203538245344,0.3826977060208908,-0.008951692855673118,-0.010870793702342332,0.1844381725693568,0.04854359432294249,0.3883487545835399,0.3786694785241609,0.6537115256658602,1.0171220401039665,0.3993203538245344,0.3826977060208908
2021-04-23,-0.009310541173699644,-0.011400917770802163,0.1324130706908153,0.051034525253481455,0.40827620202785164,0.40827620202785164,0.7775431879776076,1.1568378303366322,0.3863460723562886,0.3747103718391058,-0.009119469582821022,-0.011086834978005253,0.1324130706908153,0.051034525253481455,0.40827620202785164,0.40827620202785164,0.7775431879776076,1.1568378303366322,0.3863460723562886,0.3747103718391058
2021-04-26,-0.009036274213066546,-0.011143457584096817,0.13815427057103083,0.05069680761346878,0.40557446090775023,0.40557446090775023,0.7364329349918365,1.089538346898973,0.39399419431394195,0.35870564003986116,-0.008972950682706924,-0.01100249531208248,0.13815427057103083,0.05069680761346878,0.40557446090775023,0.40557446090775023,0.7364329349918365,1.089538346898973,0.39399419431394195,0.35870564003986116
2021-04-27,-0.009352769268742189,-0.01135744751905229,0.16259390670580226,0.0532856890569187,0.35783489178192945,0.4262855124553496,0.6987435613657069,1.0282892280247389,0.44337026619559256,0.35074058593086804,-0.009265620125916212,-0.011407993540157845,0.16259390670580226,0.0532856890569187,0.35783489178192945,0.4262855124553496,0.6987435613657069,1.0282892280247389,0.44337026619559256,0.35074058593086804
2021-04-28,-0.008966057546680367,-0.011194830766492206,0.16793158229607946,0.04904732321435662,0.39237858571485296,0.39064250877471096,0.6658907330918189,1.0092791732759907,0.38651599384828783,0.37134932473179383,-0.008813742753893182,-0.010835675099244674,0.16793158229607946,0.04904732321435662,0.39237858571485296,0.39064250877471096,0.6658907330918189,1.0092791732759907,0.38651599384828783,0.37134932473179383
2021-04-29,-0.009233603930797763,-0.011442857603733987,0.21008698159381853,0.051506685844190395,0.41205348675352316,0.326352845808468,0.6398840314303451,0.992870083868266,0.3797641734278413,0.41098724212536847,-0.009127975911894149,-0.011145348761824785,0.21008698159381853,0.051506685844190395,0.41205348675352316,0.326352845808468,0.6398840314303451,0.992870083868266,0.3797641734278413,0.41098724212536847
2021-04-30,-0.009105078306293615,-0.011322482898029864,0.20070806612788078,0.04741343770666577,0.37930750165332616,0.37257099451212733,0.611562833397057,0.9403331894933041,0.4090513086749948,0.3798235450402752,-0.008695690627732969,-0.010717790197316031,0.20070806612788078,0.04741343770666577,0.37930750165332616,0.37257099451212733,0.611562833397057,0.9403331894933041,0.4090513086749948,0.3798235450402752
2021-05-03,-0.009047082010813253,-0.011148093013902493,0.16978768672418101,0.05258850413490761,0.42070803307926086,0.3569157760616505,0.693560721404319,0.9892502671806995,0.3741646677910123,0.400990368182103,-0.008868576370090397,-0.010847478792873243,0.16978768672418101,0.05258850413490761,0.42070803307926086,0.3569157760616505,0.693560721404319,0.9892502671806995,0.3741646677910123,0.400990368182103
2021-05-04,-0.01003157696336376,-0.012621709732699151,0.204318759960371,0.048197874856868314,0.3619003663278142,0.3855829988549465,0.659926056390385,0.9802033474200156,0.4663580189763882,0.40962845418149196,-0.009727763752953299,-0.01190427916670595,0.204318759960371,0.048197874856868314,0.3619003663278142,0.3855829988549465,0.659926056390385,0.9802033474200156,0.4663580189763882,0.40962845418149196
2021-05-05,-0.009901712659846499,-0.012093251219588645,0.17636875626257795,0.048448896690436595,0.38759117352349276,0.38759117352349276,0.7246741920878805,1.3458564105888582,0.407967065747267,0.3862416868721605,-0.009377513713929135,-0.01133494148463152,0.17636875626257795,0.048448896690436595,0.38759117352349276,0.38759117352349276,0.7246741920878805,1.3458564105888582,0.407967065747267,0.3862416868721605
2021-05-06,-0.009804992139678352,-0.012107299889455518,0.19368502378494973,0.047430292718532364,0.3794423417482589,0.3794423417482589,0.6886021886063163,1.2856018454974716,0.42355787968094405,0.38706304260512586,-0.009458184000716846,-0.01179580865128584,0.19368502378494973,0.047430292718532364,0.3794423417482589,0.3794423417482589,0.6886021886063163,1.2856018454974716,0.42355787968094405,0.38706304260512586
2021-05-07,-0.00906284449026295,-0.011047831622383373,0.18855159614891992,0.04773225905006353,0.38185807240050823,0.38185807240050823,0.655713362157451,1.207237946271484,0.39161214747975,0.36574145458321855,-0.008947200808731636,-0.010870576560173416,0.18855159614891992,0.04773225905006353,0.38185807240050823,0.38185807240050823,0.655713362157451,1.207237946271484,0.39161214747975,0.36574145458321855
2021-05-10,-0.00936311087132229,-0.011377163212747152,0.21774100808371114,0.04860694896829881,0.3447964512015997,0.3888555917463905,0.626038089746775,1.1356520519949815,0.43558985023057956,0.36491971125449213,-0.009132376430394882,-0.01130549990026417,0.21774100808371114,0.04860694896829881,0.3447964512015997,0.3888555917463905,0.626038089746775,1.1356520519949815,0.43558985023057956,0.36491971125449213
2021-05-11,-0.011120889178468148,-0.013687368184150017,0.18983658351625554,0.04999067927631126,0.36024730299694313,0.3999254342104901,0.8000856091228944,1.7112555260146585,0.48574439134393266,0.4037398015994911,-0.010861098979908803,-0.01335281094628737,0.18983658351625554,0.04999067927631126,0.36024730299694313,0.3999254342104901,0.8000856091228944,1.7112555260146585,0.48574439134393266,0.4037398015994911
2021-05-12,-0.010362208018739733,-0.012780024735927901,0.12271770503231828,0.05160484088045186,0.4128387270436149,0.4128387270436149,0.9099903304921462,1.6034022715295788,0.42752170061302713,0.38251739645117017,-0.010101441119313902,-0.012408221728062378,0.12271770503231828,0.05160484088045186,0.4128387270436149,0.4128387270436149,0.9099903304921462,1.6034022715295788,0.42752170061302713,0.38251739645117017
2021-05-13,-0.010416254219538838,-0.012865250361016314,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.432714290867431,2.019081392841274,0.4029528538875715,0.3636434697290863,-0.010109398088501462,-0.01224581202758682,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.432714290867431,2.019081392841274,0.4029528538875715,0.3636434697290863
2021-05-14,-0.011891973447893958,-0.014612339930009053,0.07503720741086588,0.05440957603465495,0.4352766082772396,0.4352766082772396,1.3365881305208354,1.8799830058499483,0.45659029390933126,0.48246931180529046,-0.011788217108639667,-0.014537915734795737,0.07503720741086588,0.05440957603465495,0.4352766082772396,0.4352766082772396,1.3365881305208354,1.8799830058499483,0.45659029390933126,0.48246931180529046
2021-05-17,-0.010627691953318738,-0.01301232554975223,0.06209964493176454,0.055170609121660906,0.44136487297328725,0.44136487297328725,1.2492478723012004,1.7542377895156744,0.4035872902242889,0.3992177976540407,-0.010221378227732943,-0.012697094102694899,0.06209964493176454,0.055170609121660906,0.44136487297328725,0.44136487297328725,1.2492478723012004,1.7542377895156744,0.4035872902242889,0.3992177976540407
2021-05-18,-0.010789731613696882,-0.013122700754337554,0.07192700354105498,0.05545097474399173,0.42901422376301945,0.44360779795193384,1.1726257496878922,1.6639351557865918,0.4638491018850437,0.3887002656582086,-0.01047241525837795,-0.012830079423864951,0.07192700354105498,0.05545097474399173,0.42901422376301945,0.44360779795193384,1.1726257496878922,1.6639351557865918,0.4638491018850437,0.3887002656582086
2021-05-19,-0.010115353412133064,-0.012370069611418543,0.06195398261555288,0.05517917749320277,0.4414334199456222,0.4414334199456222,1.1943358822556325,1.6095378508911593,0.4105270946424894,0.3851461409767149,-0.009876469868510398,-0.01211397102635106,0.06195398261555288,0.05517917749320277,0.4414334199456222,0.4414334199456222,1.1943358822556325,1.6095378508911593,0.4105270946424894,0.3851461409767149
2021-05-20,-0.010562789033492772,-0.012870423538270519,0.0750269601259894,0.05441017881611827,0.43528143052894613,0.43528143052894613,1.1372426551206818,1.5043196039397086,0.4600910551918824,0.4067838869978294,-0.010463749002761702,-0.012838781108146076,0.0750269601259894,0.05441017881611827,0.43528143052894613,0.43528143052894613,1.1372426551206818,1.5043196039397086,0.4600910551918824,0.4067838869978294
2021-05-21,-0.01063513085534895,-0.012997272585419519,0.08504480313225551,0.053820893933396736,0.4305671514671739,0.4305671514671739,1.065169887102903,1.4082542347130673,0.44687603379262075,0.4120280284451883,-0.010269344315268684,-0.012689544789326646,0.08504480313225551,0.053820893933396736,0.4305671514671739,0.4305671514671739,1.065169887102903,1.4082542347130673,0.44687603379262075,0.4120280284451883
2021-05-24,-0.010567801575758047,-0.013028014930907168,0.09982971593248871,0.05295119318044184,0.42360954544353474,0.42360954544353474,0.9996266713181273,1.355116186340586,0.45270501940303004,0.4186525203464248,-0.010376660326461023,-0.01285048637175125,0.09982971593248871,0.05295119318044184,0.42360954544353474,0.42360954544353474,0.9996266713181273,1.355116186340586,0.45270501940303004,0.4186525203464248
2021-05-25,-0.009970362713138801,-0.012134496286530844,0.09773102112907818,0.05388853692346547,0.41727214655973255,0.43110829538772377,0.9389135982598431,1.2713044688326673,0.4461454701869163,0.3784892416307179,-0.009731240618799004,-0.012107702939946162,0.09773102112907818,0.05388853692346547,0.41727214655973255,0.43110829538772377,0.9389135982598431,1.2713044688326673,0.4461454701869163,0.3784892416307179
2021-05-26,-0.009479296321190798,-0.011635795030334909,0.10147857662135566,0.05424982469004655,0.41027300116822535,0.4339985975203724,0.8898790109882811,1.1940488614094655,0.43669572706520765,0.36546231626188963,-0.009485388307683655,-0.011618018668654079,0.10147857662135566,0.05424982469004655,0.41027300116822535,0.4339985975203724,0.8898790109882811,1.1940488614094655,0.43669572706520765,0.36546231626188963
2021-05-27,-0.009443257061966583,-0.011411246865182455,0.1093155885745982,0.055774889235949886,0.3887104083018528,0.4461991138875991,0.8383447711522433,1.1232169477323635,0.4395778327832227,0.35002067929519415,-0.009355052666541873,-0.01137325673331386,0.1093155885745982,0.055774889235949886,0.3887104083018528,0.4461991138875991,0.8383447711522433,1.1232169477323635,0.4395778327832227,0.35002067929519415
2021-05-28,-0.00971770184635478,-0.011998708841929055,0.1357730698825637,0.05299478261193532,0.3872738866100184,0.42395826089548255,0.7912097053749245,1.078499917234678,0.45734553416824125,0.37990482773699863,-0.009555792933741546,-0.011663479114109997,0.1357730698825637,0.05299478261193532,0.3872738866100184,0.42395826089548255,0.7912097053749245,1.078499917234678,0.45734553416824125,0.37990482773699863
2021-06-01,-0.009682792832168371,-0.012009667127843422,0.1614710619053874,0.05200087798912294,0.4160070239129835,0.37052103619250615,0.7481537690424975,1.0175130263353194,0.4125764967631134,0.4283905156619277,-0.009524454133359563,-0.011470354424996157,0.1614710619053874,0.05200087798912294,0.4160070239129835,0.37052103619250615,0.7481537690424975,1.0175130263353194,0.4125764967631134,0.4283905156619277
2021-06-02,-0.00971859558547326,-0.011859883228624442,0.16023858566194982,0.04939773025517941,0.3951818420414353,0.3951818420414353,0.711343887845394,0.975825218387278,0.43721830725381117,0.397590901702218,-0.009388732447292457,-0.011502621897971719,0.16023858566194982,0.04939773025517941,0.3951818420414353,0.3951818420414353,0.711343887845394,0.975825218387278,0.43721830725381117,0.397590901702218
2021-06-03,-0.008941166506040852,-0.010998331966901304,0.1547709353260851,0.05012156616082707,0.39413496922647123,0.4009725292866166,0.6754146894793893,0.9239200506933817,0.4120164547544592,0.3647566550302834,-0.008695953068409569,-0.010644279573117877,0.1547709353260851,0.05012156616082707,0.39413496922647123,0.4009725292866166,0.6754146894793893,0.9239200506933817,0.4120164547544592,0.3647566550302834
2021-06-04,-0.008910162012219475,-0.011037434215660499,0.16276844804179855,0.04924891482107066,0.3939913185685653,0.3939913185685653,0.6775678145166231,1.0501352631532026,0.39989919705480786,0.3584920704080696,-0.008791257662959856,-0.010920602537649803,0.16276844804179855,0.04924891482107066,0.3939913185685653,0.3939913185685653,0.6775678145166231,1.0501352631532026,0.39989919705480786,0.3584920704080696
2021-06-07,-0.010129096538597115,-0.012494408215476913,0.2241369937118516,0.04719101477631273,0.37752811821050186,0.35114387330133395,0.6456515688924523,0.9926763845607346,0.4607458340503477,0.43206104633304576,-0.009825719038805872,-0.012030699153702485,0.2241369937118516,0.04719101477631273,0.37752811821050186,0.35114387330133395,0.6456515688924523,0.9926763845607346,0.4607458340503477,0.43206104633304576
2021-06-08,-0.009849600966114255,-0.011917996470340423,0.2419900857442734,0.049476020870779056,0.39580816696623244,0.3127257264187152,0.6178709953093193,0.9399322626212332,0.4250873665733477,0.44060368927851873,-0.00938373329194725,-0.011599230050994867,0.2419900857442734,0.049476020870779056,0.39580816696623244,0.3127257264187152,0.6178709953093193,0.9399322626212332,0.4250873665733477,0.44060368927851873
2021-06-09,-0.009326622579117382,-0.011411242938872971,0.24766369207761804,0.04911616263209403,0.3929293010567522,0.31029084423353553,0.5918415079720605,0.8922331597479812,0.4194331165241308,0.4306303392164297,-0.009364690478773025,-0.01143173113821944,0.24766369207761804,0.04911616263209403,0.3929293010567522,0.31029084423353553,0.5918415079720605,0.8922331597479812,0.4194331165241308,0.4306303392164297
2021-06-10,-0.009125988141126308,-0.011135357296001467,0.2313292706920785,0.048874400134028044,0.39099520107222435,0.3288011281016691,0.5819111825165084,0.8496401939599388,0.4096211319044923,0.4081372449871902,-0.008969070964186553,-0.010883646067887678,0.2313292706920785,0.048874400134028044,0.39099520107222435,0.3288011281016691,0.5819111825165084,0.8496401939599388,0.4096211319044923,0.4081372449871902
